ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000273167	protein_coding	13	24553839	24895169	protein_coding
ENSG00000138685	protein_coding	4	123747863	123819391	protein_coding
ENSG00000159055	protein_coding	21	33640530	33651380	protein_coding
ENSG00000157103	protein_coding	3	11034410	11080933	protein_coding
ENSG00000107014	protein_coding	9	5299868	5304969	protein_coding
ENSG00000004660	protein_coding	17	3763609	3798185	protein_coding
ENSG00000136574	protein_coding	8	11534468	11617511	protein_coding
ENSG00000151552	protein_coding	4	17461884	17513857	protein_coding
ENSG00000254995	protein_coding	20	57226490	57290466	protein_coding
ENSG00000172361	protein_coding	18	47753563	47792892	protein_coding
ENSG00000186417	protein_coding	15	51633826	51700210	protein_coding
ENSG00000107018	protein_coding	9	5334969	5339873	protein_coding
ENSG00000170262	protein_coding	21	33664124	33687095	protein_coding
ENSG00000164853	protein_coding	7	1272543	1276954	protein_coding
ENSG00000196814	protein_coding	9	129089128	129269320	protein_coding
ENSG00000205693	protein_coding	12	27915671	27924209	protein_coding
ENSG00000198062	protein_coding	22	16256441	16287937	protein_coding
ENSG00000130706	protein_coding	20	60877149	60883918	protein_coding
ENSG00000198026	protein_coding	20	44577292	44600833	protein_coding
ENSG00000107020	protein_coding	9	5357973	5437878	protein_coding
ENSG00000167701	protein_coding	8	145728356	145732557	protein_coding
ENSG00000134490	protein_coding	18	20777108	21017925	protein_coding
ENSG00000197037	protein_coding	7	99214569	99230030	protein_coding
ENSG00000170004	protein_coding	17	7788124	7816078	protein_coding
ENSG00000205301	protein_coding	4	141363416	141419531	protein_coding
ENSG00000108700	protein_coding	17	32646055	32648421	protein_coding
ENSG00000164168	protein_coding	4	148538534	148593195	protein_coding
ENSG00000226777	protein_coding	14	106383838	106391825	protein_coding
ENSG00000138867	protein_coding	22	24936406	24951903	protein_coding
ENSG00000215440	protein_coding	20	57264187	57294294	protein_coding
ENSG00000255394	protein_coding	8	11618896	11620309	protein_coding
ENSG00000120217	protein_coding	9	5450503	5470566	protein_coding
ENSG00000182957	protein_coding	13	24553944	24881212	protein_coding
ENSG00000130538	protein_coding	22	16448824	16449805	protein_coding
ENSG00000136944	protein_coding	9	129376722	129463311	protein_coding
ENSG00000170917	protein_coding	4	123809852	123844123	protein_coding
ENSG00000163793	protein_coding	2	27498289	27504367	protein_coding
ENSG00000198445	protein_coding	22	17071667	17073700	protein_coding
ENSG00000165046	protein_coding	8	38243725	38267045	protein_coding
ENSG00000100028	protein_coding	22	24951471	25005947	protein_coding
ENSG00000172967	protein_coding	22	17264302	17302589	protein_coding
ENSG00000142207	protein_coding	21	33683329	33765335	protein_coding
ENSG00000129055	protein_coding	3	134196548	134205558	protein_coding
ENSG00000164877	protein_coding	7	1468101	1499138	protein_coding
ENSG00000256073	protein_coding	21	33765439	33766254	protein_coding
ENSG00000119715	protein_coding	14	76776957	76968178	protein_coding
ENSG00000197646	protein_coding	9	5510545	5571282	protein_coding
ENSG00000185518	protein_coding	15	91643180	91844539	protein_coding
ENSG00000154328	protein_coding	8	11627148	11644855	protein_coding
ENSG00000240654	protein_coding	13	24881304	24896673	protein_coding
ENSG00000006459	protein_coding	7	139784546	139876835	protein_coding
ENSG00000182077	protein_coding	10	27687116	27703297	protein_coding
ENSG00000179468	protein_coding	7	142723245	142724282	protein_coding
ENSG00000205850	protein_coding	13	24895264	24895566	protein_coding
ENSG00000163655	protein_coding	3	155588325	155661815	protein_coding
ENSG00000110958	protein_coding	12	57057127	57082159	protein_coding
ENSG00000225781	protein_coding	7	142749417	142750444	protein_coding
ENSG00000056291	protein_coding	4	72897521	73013784	protein_coding
ENSG00000166225	protein_coding	12	69864129	69973562	protein_coding
ENSG00000169155	protein_coding	9	129567285	129600489	protein_coding
ENSG00000173401	protein_coding	12	75728419	75764340	protein_coding
ENSG00000215568	protein_coding	22	17442826	17489112	protein_coding
ENSG00000121210	protein_coding	4	154387498	154557863	protein_coding
ENSG00000087448	protein_coding	12	27932953	27955973	protein_coding
ENSG00000184361	protein_coding	17	43331760	43339479	protein_coding
ENSG00000177125	protein_coding	9	129622944	129648157	protein_coding
ENSG00000159763	protein_coding	7	142829170	142836839	protein_coding
ENSG00000165959	protein_coding	14	95648277	95786243	protein_coding
ENSG00000181374	protein_coding	17	32683471	32685629	protein_coding
ENSG00000179387	protein_coding	4	141445312	141474924	protein_coding
ENSG00000164879	protein_coding	8	86285665	86361269	protein_coding
ENSG00000088812	protein_coding	20	3451687	3631769	protein_coding
ENSG00000196639	protein_coding	3	11178779	11305243	protein_coding
ENSG00000270033	protein_coding	17	60349848	60360276	protein_coding
ENSG00000034533	protein_coding	3	130732719	130746493	protein_coding
ENSG00000114405	protein_coding	3	62304648	62321888	protein_coding
ENSG00000164169	protein_coding	4	148558936	148605381	protein_coding
ENSG00000236398	protein_coding	7	142880512	142881528	protein_coding
ENSG00000249581	protein_coding	4	17516788	17528727	protein_coding
ENSG00000127399	protein_coding	7	150019728	150035239	protein_coding
ENSG00000128802	protein_coding	10	48413092	48416853	protein_coding
ENSG00000166979	protein_coding	21	33784314	33887707	protein_coding
ENSG00000179674	protein_coding	3	160394948	160396233	protein_coding
ENSG00000112304	protein_coding	6	24667263	24705293	protein_coding
ENSG00000163728	protein_coding	3	180319918	180335616	protein_coding
ENSG00000107623	protein_coding	10	48425815	48438976	protein_coding
ENSG00000159199	protein_coding	17	46970127	46973233	protein_coding
ENSG00000163590	protein_coding	3	160473390	160796695	protein_coding
ENSG00000176463	protein_coding	15	92396925	92715665	protein_coding
ENSG00000165097	protein_coding	6	18155560	18224084	protein_coding
ENSG00000130702	protein_coding	20	60883011	60942368	protein_coding
ENSG00000087494	protein_coding	12	28111017	28125638	protein_coding
ENSG00000186297	protein_coding	15	27111510	27194354	protein_coding
ENSG00000188707	protein_coding	7	150026938	150029808	protein_coding
ENSG00000172421	protein_coding	17	60447579	60493837	protein_coding
ENSG00000183770	protein_coding	3	138663066	138665982	protein_coding
ENSG00000145375	protein_coding	4	123844229	124240605	protein_coding
ENSG00000135519	protein_coding	12	49932940	49952091	protein_coding
ENSG00000214643	protein_coding	6	49913814	49917157	protein_coding
ENSG00000136697	protein_coding	2	113825547	113833427	protein_coding
ENSG00000104267	protein_coding	8	86376081	86393722	protein_coding
ENSG00000180304	protein_coding	15	64979772	64995480	protein_coding
ENSG00000184992	protein_coding	12	125478246	125515777	protein_coding
ENSG00000174099	protein_coding	12	65672423	65882024	protein_coding
ENSG00000170180	protein_coding	4	145030457	145061904	protein_coding
ENSG00000177684	protein_coding	6	49927962	49931818	protein_coding
ENSG00000240764	protein_coding	5	140868808	140892546	protein_coding
ENSG00000106538	protein_coding	7	150035408	150038763	protein_coding
ENSG00000242220	protein_coding	21	33948862	33959683	protein_coding
ENSG00000107816	protein_coding	10	102756375	102767593	protein_coding
ENSG00000152766	protein_coding	10	90581889	90611575	protein_coding
ENSG00000166831	protein_coding	15	65032091	65067786	protein_coding
ENSG00000204335	protein_coding	2	171571861	171574588	protein_coding
ENSG00000265590	protein_coding	21	33951132	33984591	protein_coding
ENSG00000153266	protein_coding	3	62355356	62359999	protein_coding
ENSG00000213639	protein_coding	2	28974506	29025806	protein_coding
ENSG00000206262	protein_coding	3	138666076	138672293	protein_coding
ENSG00000204334	protein_coding	2	171640296	171655481	protein_coding
ENSG00000144026	protein_coding	2	95813075	95831158	protein_coding
ENSG00000109424	protein_coding	4	141480588	141489959	protein_coding
ENSG00000177663	protein_coding	22	17565844	17596583	protein_coding
ENSG00000135919	protein_coding	2	224839829	224904036	protein_coding
ENSG00000206260	protein_coding	3	138722804	138725110	protein_coding
ENSG00000167100	protein_coding	17	48187404	48207246	protein_coding
ENSG00000164209	protein_coding	5	110073837	110100857	protein_coding
ENSG00000107036	protein_coding	9	5629025	5776557	protein_coding
ENSG00000102699	protein_coding	13	24995064	25086948	protein_coding
ENSG00000108819	protein_coding	17	48211104	48227991	protein_coding
ENSG00000159079	protein_coding	21	33964389	33985176	protein_coding
ENSG00000263020	protein_coding	6	31633879	31641323	protein_coding
ENSG00000092108	protein_coding	14	31091318	31205018	protein_coding
ENSG00000112667	protein_coding	6	43193367	43197222	protein_coding
ENSG00000095564	protein_coding	10	93683526	93790082	protein_coding
ENSG00000268400	protein_coding	19	7694682	7707934	protein_coding
ENSG00000167700	protein_coding	8	145734457	145736596	protein_coding
ENSG00000099246	protein_coding	10	27793197	27831143	protein_coding
ENSG00000079459	protein_coding	8	11653082	11696818	protein_coding
ENSG00000183307	protein_coding	22	17597189	17602257	protein_coding
ENSG00000124562	protein_coding	6	34725183	34741571	protein_coding
ENSG00000002549	protein_coding	4	17578815	17609595	protein_coding
ENSG00000108702	protein_coding	17	32687347	32690250	protein_coding
ENSG00000240053	protein_coding	6	31637944	31641553	protein_coding
ENSG00000235478	protein_coding	22	17602476	17612994	protein_coding
ENSG00000156140	protein_coding	4	73146686	73434516	protein_coding
ENSG00000269018	protein_coding	11	65358665	65359947	protein_coding
ENSG00000174083	protein_coding	17	8706041	8770994	protein_coding
ENSG00000137462	protein_coding	4	154622652	154626851	protein_coding
ENSG00000234769	protein_coding	16	64043	69452	protein_coding
ENSG00000197322	protein_coding	17	32901142	32906388	protein_coding
ENSG00000130522	protein_coding	19	18390563	18392432	protein_coding
ENSG00000198879	protein_coding	10	7200586	7453450	protein_coding
ENSG00000268797	protein_coding	19	41307202	41404187	protein_coding
ENSG00000182256	protein_coding	15	27216429	27778373	protein_coding
ENSG00000182923	protein_coding	3	134204585	134293859	protein_coding
ENSG00000197548	protein_coding	3	11313995	11599139	protein_coding
ENSG00000211450	protein_coding	11	57508825	57510986	protein_coding
ENSG00000006837	protein_coding	5	133541305	133706738	protein_coding
ENSG00000186074	protein_coding	17	72690452	72709117	protein_coding
ENSG00000163064	protein_coding	2	119599747	119605254	protein_coding
ENSG00000082153	protein_coding	2	201675317	201688569	protein_coding
ENSG00000173338	protein_coding	11	65360326	65363467	protein_coding
ENSG00000175348	protein_coding	11	8968841	8986558	protein_coding
ENSG00000181291	protein_coding	17	32907768	32966337	protein_coding
ENSG00000180316	protein_coding	6	36210980	36276372	protein_coding
ENSG00000089127	protein_coding	12	113344582	113369990	protein_coding
ENSG00000138134	protein_coding	10	90639491	90734910	protein_coding
ENSG00000100985	protein_coding	20	44637547	44645200	protein_coding
ENSG00000178188	protein_coding	16	28857921	28885526	protein_coding
ENSG00000196954	protein_coding	11	104813593	104840163	protein_coding
ENSG00000144306	protein_coding	2	175260458	175294303	protein_coding
ENSG00000181649	protein_coding	11	2949503	2950685	protein_coding
ENSG00000255974	protein_coding	19	41349443	41356352	protein_coding
ENSG00000180638	protein_coding	17	19581601	19622292	protein_coding
ENSG00000175110	protein_coding	3	138724648	139076065	protein_coding
ENSG00000169255	protein_coding	3	160801671	160823172	protein_coding
ENSG00000118514	protein_coding	6	135238528	135271260	protein_coding
ENSG00000145428	protein_coding	4	154631277	154681387	protein_coding
ENSG00000130520	protein_coding	19	18417040	18434084	protein_coding
ENSG00000161980	protein_coding	16	96407	103628	protein_coding
ENSG00000236624	protein_coding	1	45959538	45965751	protein_coding
ENSG00000164485	protein_coding	6	137464968	137494785	protein_coding
ENSG00000108298	protein_coding	17	37356536	37360980	protein_coding
ENSG00000106258	protein_coding	7	99245817	99277621	protein_coding
ENSG00000221937	protein_coding	7	142919130	142920162	protein_coding
ENSG00000152822	protein_coding	6	146348782	146758734	protein_coding
ENSG00000268170	protein_coding	7	142919163	142919360	protein_coding
ENSG00000105202	protein_coding	19	40325098	40337054	protein_coding
ENSG00000159214	protein_coding	1	44457031	44462200	protein_coding
ENSG00000104093	protein_coding	15	51739908	51915030	protein_coding
ENSG00000164008	protein_coding	1	43232940	43263968	protein_coding
ENSG00000136828	protein_coding	9	129677053	129985445	protein_coding
ENSG00000100031	protein_coding	22	24979718	25024972	protein_coding
ENSG00000196600	protein_coding	11	62931248	62997124	protein_coding
ENSG00000171509	protein_coding	4	159236463	159574524	protein_coding
ENSG00000140557	protein_coding	15	92937058	93011958	protein_coding
ENSG00000213185	protein_coding	10	124608594	124639157	protein_coding
ENSG00000205176	protein_coding	8	86568695	86575726	protein_coding
ENSG00000130517	protein_coding	19	18451397	18480760	protein_coding
ENSG00000223524	protein_coding	8	86747543	86749570	protein_coding
ENSG00000165309	protein_coding	10	23216953	23326518	protein_coding
ENSG00000255940	protein_coding	8	86756718	86758745	protein_coding
ENSG00000181409	protein_coding	17	79091095	79139877	protein_coding
ENSG00000161981	protein_coding	16	103010	107669	protein_coding
ENSG00000104983	protein_coding	19	46498339	46524576	protein_coding
ENSG00000140451	protein_coding	15	65107831	65117867	protein_coding
ENSG00000147614	protein_coding	8	86999552	87166457	protein_coding
ENSG00000035141	protein_coding	2	70523107	70529222	protein_coding
ENSG00000109436	protein_coding	4	141541919	141677274	protein_coding
ENSG00000215182	protein_coding	11	1151580	1222364	protein_coding
ENSG00000128683	protein_coding	2	171669723	171717661	protein_coding
ENSG00000130513	protein_coding	19	18485541	18499986	protein_coding
ENSG00000173327	protein_coding	11	65365226	65382853	protein_coding
ENSG00000214022	protein_coding	7	150065278	150071133	protein_coding
ENSG00000247121	protein_coding	5	96149731	96271513	protein_coding
ENSG00000120265	protein_coding	6	150070579	150132556	protein_coding
ENSG00000132424	protein_coding	6	99845927	99873207	protein_coding
ENSG00000197448	protein_coding	7	142941186	142967947	protein_coding
ENSG00000124508	protein_coding	6	26383324	26395102	protein_coding
ENSG00000214642	protein_coding	6	49936390	49937338	protein_coding
ENSG00000071205	protein_coding	4	148653214	148993931	protein_coding
ENSG00000155324	protein_coding	5	125695824	125832186	protein_coding
ENSG00000108424	protein_coding	17	45726842	45762871	protein_coding
ENSG00000137757	protein_coding	11	104864962	104893895	protein_coding
ENSG00000203795	protein_coding	10	124670217	124672627	protein_coding
